date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio
20190726,130500,132500,130000,130500,394087,7.67,0.43,6.06,0.976577537,0.956552354,0.919308958,0.890771405,1.000522325,1.002911241,1.005017549,1.007741742
20190729,130000,131000,126500,128000,464288,7.67,0.43,6.06,0.953656478,0.923542624,0.88547931,0.856070993,1.000387154,1.002705075,1.004969372,1.007737613
20190730,129000,129500,126500,128000,321935,7.67,0.43,6.06,0.97718383,0.938727783,0.898213323,0.866473508,1.000387049,1.002681727,1.005090717,1.007914861
20190731,126500,129000,126500,126500,488189,7.67,0.43,6.06,0.993476419,0.950019839,0.907407717,0.873755501,1.000314975,1.0025751,1.005083968,1.007954914
20190801,126500,130000,125000,125500,468797,7.67,0.43,6.06,0.990402514,0.942985351,0.89865865,0.863837089,0.999991001,1.002098884,1.004678706,1.007594931
20190802,126000,128500,124500,127500,605798,7.67,0.43,6.06,0.98905724,0.938625027,0.891513476,0.85589643,1.00113346,1.003310863,1.006015089,1.008992292
20190805,127500,128000,125500,127500,748862,7.67,0.43,6.06,0.929944438,0.875235932,0.828091427,0.793554118,1.002786392,1.005391255,1.008299693,1.011362894
20190806,126000,127500,123000,126000,762619,7.67,0.43,6.06,0.92241665,0.854114449,0.804575645,0.769764647,1.002236273,1.005249421,1.008368053,1.011507623
20190807,126500,129000,126500,127000,752576,7.67,0.43,6.06,0.96556302,0.881444314,0.826670423,0.789736686,1.001588327,1.004995036,1.008344526,1.011561687
20190808,129000,132500,128500,130000,1303906,7.67,0.43,6.06,1.013899907,0.920499518,0.860148698,0.820293617,1.000493141,1.004327017,1.007877738,1.011170282
20190809,131500,132500,129000,132500,521574,7.67,0.43,6.06,1.031030128,0.93442665,0.869623278,0.828240686,0.999318819,1.003140014,1.006902635,1.010237609
20190812,131000,132500,130000,131000,350563,7.67,0.43,6.06,1.029475442,0.947012703,0.878298312,0.835541972,0.999695242,1.003060084,1.007053498,1.010434192
20190813,129500,131000,129000,129000,334053,7.67,0.43,6.06,1.009815258,0.947882113,0.875644623,0.832292622,1.000564658,1.003562158,1.007812006,1.011256439
20190814,130000,131500,127000,127500,614128,7.67,0.43,6.06,1.009534965,0.963494842,0.887473303,0.842795476,1.000600477,1.003250714,1.007722609,1.01121611
20190816,126500,128000,125000,128000,352114,7.67,0.43,6.06,0.998032866,0.960191268,0.881699782,0.836413455,1.001603641,1.004260021,1.008919037,1.012477487
20190819,127500,129500,127500,128000,242024,7.67,0.43,6.06,1.001671024,0.97145114,0.888547015,0.84231399,1.001128183,1.003993616,1.008815823,1.012425552
20190820,127500,128500,125000,126500,481643,7.67,0.43,6.06,1.018087095,0.99716298,0.908894903,0.861245829,1.000483282,1.003451356,1.008448845,1.012103169
20190821,126500,127500,124000,125500,530685,7.67,0.43,6.06,1.024435034,1.016263773,0.923995696,0.87535405,0.99898866,1.001642183,1.006749545,1.010439793
20190822,126000,126500,124000,124000,480559,7.67,0.43,6.06,1.013175815,1.014123174,0.920513345,0.871309576,0.999391434,1.001807686,1.007027943,1.010763937
20190823,123000,126000,123000,126000,256322,7.67,0.43,6.06,1.00199084,1.012347177,0.917493401,0.868087853,0.998692764,1.000441741,1.005720331,1.009462771
20190826,124000,126000,123500,124500,391828,7.67,0.43,6.06,0.96281598,0.974002759,0.880569224,0.832557856,1.000716364,1.002075796,1.007492373,1.011266711
20190827,125000,126500,124000,125000,1043657,7.67,0.43,6.06,0.977789023,0.985550617,0.891168451,0.841871896,0.999811897,1.000636492,1.006146822,1.009917921
20190828,128500,130500,127000,127500,766622,7.67,0.43,6.06,1.006389929,1.011902351,0.915440128,0.864115622,0.999417719,0.999952944,1.005536995,1.009273422
20190829,127500,128000,126000,126500,393472,7.67,0.43,6.06,1.005086045,1.008904931,0.91276211,0.860745103,0.999820813,1.000024643,1.005694082,1.009400615
20190830,127500,129000,127000,128500,433515,7.67,0.43,6.06,1.022953821,1.028394305,0.931775575,0.877857951,0.999543097,0.999601306,1.005267209,1.009029976
20190902,128000,132000,127500,131000,385326,7.67,0.43,6.06,1.025784871,1.043630382,0.948240286,0.892615441,0.998511825,0.997858787,1.003387265,1.007180691
20190903,131500,132000,127500,128500,505454,7.67,0.43,6.06,1.015477361,1.03958776,0.951013663,0.894365524,0.999156981,0.998196866,1.003478985,1.007323689
20190904,128000,129000,127000,128500,496326,7.67,0.43,6.06,1.021852646,1.048325828,0.967724066,0.909144311,0.999004136,0.997768797,1.002765447,1.006659078
20190905,128000,129000,127000,128000,478990,7.67,0.43,6.06,1.01679259,1.048487063,0.975666752,0.915732568,0.999120311,0.997504111,1.002230831,1.006130219
20190906,128000,128500,126500,127500,380856,7.67,0.43,6.06,1.007171428,1.041496529,0.975224,0.914415422,0.997439123,0.995074157,0.999441029,1.00331788
20190909,127500,128500,126000,127000,378542,7.67,0.43,6.06,0.996690297,1.029583457,0.969319442,0.907970722,0.998615469,0.995889127,0.999975993,1.00384472
20190910,127000,128500,126500,128000,458487,7.67,0.43,6.06,0.991656235,1.022989977,0.967811555,0.905699692,0.998893417,0.995708847,0.999475642,1.003335264
20190911,128500,129000,127500,129000,756459,7.67,0.43,6.06,1.002646689,1.031323171,0.981012962,0.917303308,0.999360856,0.995851181,0.999251413,1.003105291
20190916,128500,129500,126000,128000,777956,7.67,0.43,6.06,1.013914976,1.041241913,0.995849038,0.930453973,0.997720063,0.993574499,0.996507745,1.000322629
20190917,127500,128000,125500,126000,610086,7.67,0.43,6.06,1.018701838,1.046024597,1.00689547,0.93969077,0.998782961,0.994698354,0.997158861,1.000933189
20190918,126000,128500,125500,127500,537604,7.67,0.43,6.06,1.013826311,1.043114645,1.010248048,0.941965622,0.999549042,0.995452759,0.997436471,1.001179297
20190919,127500,129000,126500,129000,618746,7.67,0.43,6.06,1.007640295,1.040812224,1.013075244,0.943777307,0.999990978,0.995969753,0.997486073,1.001209714
20190920,128500,130500,128000,129500,718752,7.67,0.43,6.06,1.007006381,1.043443735,1.019972439,0.949505373,0.999990974,0.995936786,0.997033976,1.000758766
20190923,129500,133500,129000,133000,1007214,7.67,0.43,6.06,0.99871794,1.034193604,1.015303834,0.944536791,0.999891704,0.996373594,0.997018408,1.000758356
20190924,134000,135000,132000,134000,615506,7.67,0.43,6.06,0.994573463,1.026422107,1.011825737,0.940999754,0.999990976,0.996835692,0.997093573,1.000832823
20190925,133000,135000,131500,134500,448004,7.67,0.43,6.06,0.976748543,0.998788887,0.989695808,0.920144916,1.000631626,0.997986388,0.997796321,1.001540989
20190926,136000,136500,132000,133000,453068,7.67,0.43,6.06,0.984641685,0.998244671,0.994085052,0.923948312,1.000595458,0.998397595,0.997818963,1.001567984
20190927,134000,134000,131000,133500,348902,7.67,0.43,6.06,0.98916998,0.993980732,0.993543866,0.923167525,1.000604322,0.998950937,0.998022278,1.001772566
20190930,133500,135500,133000,134000,429631,7.67,0.43,6.06,0.988263443,0.984052832,0.987209231,0.917016908,1.000532006,0.999461807,0.998196302,1.001928957
20191001,134000,134000,131500,132500,388512,7.67,0.43,6.06,1.007822112,0.998714629,1.00520062,0.93364198,0.999648376,0.999008875,0.997400985,1.001101927
20191002,131000,131500,128000,128500,448012,7.67,0.43,6.06,0.996435571,0.98635629,0.994967629,0.923935815,1.000189319,0.999835531,0.997991035,1.00166764
20191004,129500,130000,126500,126500,488988,7.67,0.43,6.06,0.994263167,0.981998157,0.991948613,0.921557127,1.002315461,1.002656476,1.00064986,1.004331792
20191007,128000,129000,127000,128000,258951,7.67,0.43,6.06,1.002759484,0.990642614,1.001329095,0.931116979,1.001674861,1.002616049,1.000476674,1.00415464
20191008,128000,130500,127500,129500,391115,7.67,0.43,6.06,1.01145465,1.003402209,1.015270848,0.944838172,1.000234057,1.00153236,0.999239321,1.002903057
20191010,127000,128000,125500,126500,771396,7.67,0.43,6.06,1.009526956,1.002045164,1.015329697,0.945373596,0.999559051,1.001185288,0.998869162,1.002502307
20191011,127000,127500,126000,126000,369552,7.67,0.43,6.06,1.004000472,0.99866914,1.013785702,0.94427036,0.999145261,1.000971226,0.998585973,1.002195263
20191014,125000,126000,122000,122000,1260866,7.67,0.43,6.06,1.011205167,1.01064436,1.028330987,0.958460658,0.999468966,1.000919391,0.998482652,1.002066112
20191015,122000,123000,120500,122000,661262,7.67,0.43,6.06,1.013364239,1.017740412,1.037657295,0.967725503,0.999783908,1.000863046,0.99838009,1.001949036
20191016,123000,124000,122000,123000,433874,7.67,0.43,6.06,1.016178835,1.024781778,1.046336139,0.976792907,0.99911734,0.999774683,0.997364906,1.000890242
20191017,123000,124500,122000,123000,519468,7.67,0.43,6.06,1.007444582,1.020183185,1.042493222,0.974163526,0.99826076,0.998384469,0.995997429,0.999432354
20191018,123500,124500,122500,123000,418395,7.67,0.43,6.06,0.999150238,1.015972716,1.039079768,0.971656451,0.998467157,0.998064439,0.995680305,0.999016636
20191021,124000,124000,122000,122000,372561,7.67,0.43,6.06,1.000610367,1.019606662,1.04379618,0.976726291,0.998231382,0.997167369,0.994744899,0.997980734
20191022,121500,122500,120000,122000,523445,7.67,0.43,6.06,1.008152368,1.029623759,1.05497728,0.988022803,0.999340846,0.997669775,0.995241485,0.998390892
20191023,121500,122500,120500,121000,511570,7.67,0.43,6.06,1.010690013,1.033309945,1.059939287,0.993670341,0.999765122,0.997680912,0.995251713,0.998307889
20191024,121000,122500,120000,122000,655232,7.67,0.43,6.06,1.007413971,1.031582479,1.059389037,0.994471339,0.999774103,0.997529729,0.995094005,0.998050114
20191025,122000,124000,121500,123500,983777,7.67,0.43,6.06,0.995926964,1.019547166,1.04891011,0.986109822,0.999394416,0.996999624,0.994498493,0.9973526
20191028,124500,125000,121500,121500,564300,7.67,0.43,6.06,0.995018952,1.017716659,1.048045707,0.987528341,0.997431468,0.994707849,0.99205781,0.994775142
20191029,122000,123000,121500,122500,797389,7.67,0.43,6.06,1.003255282,1.024382564,1.056567453,0.99773135,0.998316681,0.995213843,0.992406187,0.994988676
20191030,122500,123000,121500,122500,400285,7.7,0.43,6.06,0.999487301,1.016677117,1.050636482,0.994025929,0.999257462,0.99584875,0.992885892,0.995339373
20191031,122500,123500,121500,122000,441488,7.64,0.43,6.06,1.004867818,1.019987148,1.055195407,1.000405645,1.000516337,0.996942379,0.993886257,0.996225632
20191101,121500,124000,121000,124000,470554,7.61,0.43,6.06,1.007630982,1.022907115,1.059996179,1.006997764,1.000733902,0.997165144,0.994011482,0.99621178
20191104,123500,125000,123000,124000,475831,7.61,0.43,6.06,1.011990382,1.028641007,1.066966694,1.016985139,0.998513806,0.995251139,0.991831876,0.993825701
20191105,124000,125500,124000,125000,471601,7.55,0.42,6.06,1.013378421,1.030814159,1.069486881,1.023134985,0.999138986,0.996197839,0.992528724,0.994323275
20191106,125500,126000,123500,123500,682414,7.64,0.43,6.06,1.005172333,1.024288767,1.062549536,1.019853352,0.999410778,0.996675488,0.992822114,0.994414966
20191107,123500,124500,123000,123500,853783,7.49,0.42,6.06,0.997588976,1.016447211,1.054697648,1.015295122,0.999773294,0.997047293,0.993021081,0.994418329
20191108,124000,124500,123500,124000,335809,7.53,0.42,6.07,0.994594494,1.011639299,1.050177293,1.013614847,1.000498889,0.997837867,0.993649681,0.99487866
20191111,124000,124500,123500,123500,370258,7.56,0.43,6.08,0.991862577,1.00519949,1.043227105,1.00936548,1.000906742,0.998905037,0.994586396,0.995649455
20191112,123500,125500,123500,125500,598855,7.56,0.43,6.08,0.999627306,1.009522448,1.047125988,1.015596319,0.999664512,0.99804013,0.993576673,0.994441874
20191113,125000,126000,124500,124500,528121,7.56,0.43,6.08,0.997029292,1.003775599,1.040180675,1.011114812,1.000571107,0.999422757,0.994892958,0.99557572
20191114,125000,125000,124000,124500,540352,7.56,0.43,6.08,1.000084441,1.004921514,1.040520001,1.013908348,1.000743104,1.000076978,0.995593621,0.996074437
20191115,124500,125500,124000,125500,469109,7.56,0.43,6.08,1.006737603,1.011128315,1.04665601,1.022226412,1.000398655,1.000086046,0.995667092,0.995948121
20191118,125000,126000,124500,126000,596279,7.56,0.43,6.08,1.0055737,1.010842581,1.046253845,1.023765511,1.000163085,0.999966031,0.995651148,0.995735344
20191119,125000,126000,124500,125000,537780,7.56,0.43,6.08,0.99612397,1.000058157,1.034354136,1.013700182,1.000778816,1.001127866,0.996899817,0.996818887
20191120,124500,124500,123500,124500,593391,7.56,0.43,6.08,0.980622025,0.981623346,1.013596863,0.995000767,1.00096865,1.001716789,0.997606058,0.997357098
20191121,124000,124500,123000,124500,724349,7.56,0.43,6.08,0.967656015,0.962311868,0.991252355,0.97443919,1.00133022,1.002482311,0.998505843,0.99812306
20191122,124000,125500,123500,123500,707333,7.56,0.43,6.08,0.974766623,0.960520478,0.986718577,0.97195524,1.000823127,1.002357663,0.998582307,0.998033609
20191125,124000,125500,123500,125000,640837,7.56,0.43,6.08,1.0022572,0.98131875,1.006158625,0.993246193,0.999529761,1.001204743,0.997708001,0.997014279
20191126,124500,125500,122500,122500,1854318,7.56,0.43,6.08,1.012172387,0.988172418,1.011394963,1.000261643,0.99981916,1.001492162,0.998262877,0.997437812
20191127,123000,124000,123000,123500,697261,7.56,0.43,6.08,1.006423561,0.982372721,1.003634128,0.994515682,1.00049722,1.002207356,0.999259607,0.998307889
20191128,123500,125000,123000,124000,742295,7.56,0.43,6.08,0.993920137,0.972785598,0.991697371,0.984291116,1.001048502,1.002795604,1.000105353,0.998990861
20191129,123500,124500,120000,121000,1016506,7.56,0.43,6.08,0.983041078,0.964009715,0.980225845,0.974279167,1.001689586,1.003648313,1.001221442,0.999983088
20191202,121000,121500,118500,121500,862135,7.56,0.43,6.08,0.989350249,0.968813959,0.982197126,0.977689817,1.000397377,1.002522824,1.000459873,0.999085277
20191203,120000,121500,119000,121500,849994,7.56,0.43,6.08,0.988463396,0.964438293,0.974574272,0.971346124,0.999322769,1.001422913,0.999659012,0.99814807
20191204,120000,124000,120000,122000,1498918,7.56,0.43,6.08,0.988562943,0.961105139,0.96809532,0.965926553,1.000478439,1.002607612,1.001175852,0.999562209
20191205,121500,122500,117500,118000,1560647,7.56,0.43,6.08,0.983458243,0.952870953,0.956554381,0.955419389,1.000261754,1.002258745,1.001113402,0.999441598
20191206,118500,119500,118000,118500,1504634,7.56,0.43,6.08,1.001738374,0.971807333,0.972758539,0.972843537,0.99535447,0.996094942,0.995021729,0.993241903
20191209,119500,120500,119000,119500,902113,7.56,0.43,6.08,1.003480987,0.973960877,0.972271164,0.973618789,0.997267883,0.997112277,0.996089647,0.994200833
20191210,119500,120500,119000,120000,784383,7.56,0.43,6.08,1.003074271,0.975675381,0.971191467,0.973559731,0.998270805,0.997376871,0.996473281,0.994482986
20191211,120500,120500,119000,119000,1015977,7.56,0.43,6.08,1.005064253,0.981315959,0.97455779,0.977816268,0.99932937,0.997469465,0.996585262,0.994539667
20191212,119500,120500,119000,120000,5201616,7.56,0.43,6.08,1.011291991,0.995545413,0.986842925,0.991115043,1.000435425,0.997670579,0.996796651,0.994700747
20191213,121500,122500,119500,121000,1058172,7.56,0.43,6.08,1.016672535,1.007694166,0.9969722,1.002274193,0.999609988,0.997084561,0.996211065,0.994051565
20191216,120500,121000,119000,119000,1015046,7.56,0.43,6.08,1.012929613,1.01121621,0.998538856,1.004771615,1.000235798,0.997853471,0.997016063,0.994793697
20191217,119500,123000,119000,122000,1904603,7.56,0.43,6.08,1.015091104,1.021808758,1.008013302,1.015128729,1.000553142,0.998382627,0.997535693,0.995254786
20191218,122000,123500,120500,123000,1135407,7.56,0.43,6.08,1.00632374,1.019322296,1.005385468,1.013381506,1.000498663,0.998572498,0.997692995,0.995347977
20191219,122500,123500,122000,123500,905299,7.56,0.43,6.08,1.001230147,1.016647495,1.003525766,1.012327139,1.000199451,0.998495356,0.997539869,0.995128837
20191220,124000,124000,122500,124000,1001899,7.56,0.43,6.08,1.002190284,1.018334472,1.005841436,1.015804505,0.99962834,0.998209966,0.997180946,0.994693166
20191223,124000,125000,122000,122500,1462906,7.56,0.43,6.08,0.997956685,1.015009954,1.002078566,1.013144306,1.000018129,0.998755234,0.997720293,0.995153896
20191224,123000,123000,121500,122000,600726,7.56,0.43,6.08,0.988088662,1.002354809,0.988295999,1.000265973,1.000299111,0.999169321,0.998123318,0.995479331
20191226,122500,123000,121500,122500,552469,7.56,0.43,6.08,1.007468715,1.022625531,1.007864998,1.021415048,1.000244725,0.999266544,0.998169126,0.995454059
20191227,121000,121000,120000,120500,422565,7.56,0.43,6.08,1.017426923,1.035296909,1.021271849,1.036185268,0.999972808,0.999187156,0.99798052,0.995209254
20191230,120500,121500,120000,120500,467794,7.56,0.43,6.08,1.024308295,1.045730339,1.033333489,1.049979861,1.000389662,1.00003397,0.998696539,0.995862039
